Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
375,1709,2886,9,8,3858.0,3438.38033708,1780,22393,14.4247192998 
376,1850,3095,6,5,3855.0,3433.57051282,780,11481,15.1500507076 
377,1429,388,1,14,3853.0,3431.95065458,2979,11884,15.1125933922 
378,2348,2008,12,8,3852.0,3425.93639241,3160,36592,13.8915346318 
379,597,3292,9,7,3850.0,3429.09540636,1415,23916,14.3532786381 
380,2087,1806,6,5,3848.0,3418.84871795,780,13678,14.9599435015 
381,2453,2139,9,7,3848.0,3429.70603504,1541,20015,14.5466110139 
382,2336,530,7,6,3847.0,3408.62269373,1084,18602,14.6261008999 
383,759,1236,12,10,3845.0,3420.11898734,3160,43667,13.6996166096 
384,1604,3563,7,7,3845.0,3438.70387454,1084,9871,15.3140971202 
385,1437,116,8,1,3843.0,3448.52095808,501,1193,17.6083988908 
386,124,552,5,5,3843.0,3434.44148936,564,11806,15.1197430528 
387,669,3315,7,7,3843.0,3432.54428044,1084,16663,14.7456170142 
388,1204,3896,7,5,3843.0,3426.77398524,1084,14896,14.8673258409 
389,1501,325,1,1,3842.0,3415.07142857,14,426,18.7264760022 
390,442,1316,8,6,3842.0,3418.84322034,1416,19328,14.5845327076 
391,2136,1475,7,6,3841.0,3426.13745387,1084,13974,14.9366981527 
392,972,3718,10,8,3841.0,3428.45758123,2216,23919,14.353142453 
393,2185,258,7,8,3840.0,3406.90112994,1416,21317,14.478184787 
394,850,2327,9,6,3837.0,3431.52771493,1768,20784,14.5056771657 
395,240,2763,7,14,3835.0,3416.91913809,4316,39762,13.8013294476 
396,1818,3735,5,6,3834.0,3428.71153846,780,13058,15.0103083393 
397,2157,1325,6,6,3833.0,3425.31794872,780,13832,14.9477875493 
398,174,1454,10,8,3831.0,3423.15002344,2133,30638,14.0843489704 
399,196,1587,8,9,3830.0,3417.63426966,1780,27159,14.2152155623 
400,407,556,6,5,3826.0,3427.64358974,780,12506,15.0572039391 
401,578,2449,6,5,3825.0,3423.51153846,780,12984,15.016478733 
402,1721,2599,11,7,3824.0,3432.82372754,2672,32539,14.0189894952 
403,1841,3064,6,4,3822.0,3434.38461538,780,9071,15.4058620826 
404,2228,449,6,6,3819.0,3410.66282051,780,15335,14.8357905492 
405,966,4178,5,5,3819.0,3423.69148936,564,8328,15.4986482087 
406,937,3830,6,12,3817.0,3421.93829114,3160,28963,14.1453911393 
407,1974,2741,7,5,3815.0,3428.69008264,968,14073,14.9290332808 
408,1085,4057,6,6,3815.0,3424.04871795,780,11007,15.1958275838 
409,1429,481,1,1,3813.0,3424.33333333,12,387,18.8307225875 
410,1710,2600,1,6,3813.0,3428.08487085,542,6879,15.7061867264 
411,275,3011,17,11,3811.0,3417.10458543,6368,52969,13.489945565 
412,2154,3509,6,6,3811.0,3422.27564103,780,11644,15.1347445081 
413,1973,3857,7,5,3811.0,3426.76383764,1084,14044,14.931272948 
414,799,1055,5,5,3810.0,3426.73758865,564,10242,15.2740380713 
415,1249,2012,6,5,3810.0,3418.8,780,11798,15.1204790204 
416,2053,109,7,18,3809.0,3410.06653123,3938,44852,13.6705454663 
417,1040,725,7,6,3809.0,3425.06457565,1084,12061,15.0965417063 
418,1749,2135,6,6,3808.0,3423.96794872,780,13384,14.9835351801 
419,928,3373,8,7,3808.0,3438.87213115,915,22578,14.4157863282 
420,269,472,7,6,3806.0,3424.13929889,1084,16116,14.7818568532 
421,303,4396,8,8,3806.0,3426.03107345,1416,23196,14.3864672498 
422,586,137,7,8,3804.0,3425.89830508,1416,20790,14.5053637767 
423,108,208,7,8,3804.0,3421.44433198,988,17231,14.7092237939 
424,1410,452,1,1,3804.0,3423.83333333,12,381,18.8476875608 
425,1194,3701,6,12,3803.0,3430.26265823,3160,11371,15.1605033512 
426,1096,615,11,14,3801.0,3430.7847544,4316,44107,13.6887312009 
427,430,115,5,4,3800.0,3424.33510638,564,8217,15.5132167826 
428,2073,1383,1,1,3800.0,3696.30769231,13,177,19.6800668341 
429,1668,2506,9,10,3800.0,3427.79106498,2216,33730,13.979959147 
430,1475,442,1,1,3799.0,3418.0,12,381,18.8476875608 
431,2386,846,6,5,3799.0,3407.86282051,780,10532,15.2437228739 
432,945,3430,7,7,3799.0,3434.6402214,1084,14089,14.9277995772 
433,2407,167,7,6,3798.0,3411.23800738,1084,15337,14.8356489561 
434,1325,708,6,5,3798.0,3429.06862745,612,10836,15.2128275091 
435,2251,4357,9,5,3798.0,3410.30955056,1780,17953,14.6646574228 
436,1445,602,1,2,3793.0,3417.60869565,46,503,18.5460800374 
437,678,1769,9,9,3793.0,3426.83697047,1558,30560,14.0871166252 
438,979,1081,20,7,3792.0,3423.55835623,8371,49728,13.558497518 
439,1975,3669,6,7,3792.0,3421.89852399,1084,16735,14.7409357083 
440,445,499,7,7,3790.0,3435.19095941,1084,16550,14.7530050047 
441,117,1272,7,5,3788.0,3414.92897727,1056,13455,14.9777907448 
442,2433,2936,6,5,3788.0,3421.63577864,777,13334,14.987598873 
443,1781,981,7,6,3787.0,3414.13468635,1084,18157,14.6523897661 
444,2074,1382,3,1,3786.0,3508.51754386,114,2511,16.8003832182 
445,1448,2911,1,1,3786.0,3451.33333333,12,339,18.9745007545 
446,1430,3995,1,1,3786.0,3434.75,12,350,18.9398298891 
447,118,2061,7,7,3784.0,3420.52842498,1073,15116,14.8514077919 
448,1725,3070,7,6,3784.0,3448.10885609,1084,7620,15.5951125717 
449,2204,1035,6,5,3783.0,3410.75512821,780,12957,15.0187388531 
450,2101,2776,7,6,3783.0,3422.33210332,1084,12105,15.0925880156 
451,932,3889,6,7,3783.0,3426.17158672,1084,18367,14.639904435 
452,1581,3932,6,6,3783.0,3430.77435897,780,11011,15.1954330934 
453,1419,152,1,1,3782.0,3411.33333333,12,368,18.8853804533 
454,1443,4005,1,1,3779.0,3436.0,12,343,18.9617646999 
455,1701,3926,5,5,3778.0,3426.82624113,564,7343,15.6353161795 
456,1944,261,7,6,3777.0,3422.150369,1084,19025,14.6016883364 
457,1121,340,9,6,3777.0,3425.99153021,1771,18399,14.6380144515 
458,1657,2054,5,5,3777.0,3421.81028369,564,7834,15.565041082 
459,194,1050,6,5,3776.0,3424.88717949,780,10533,15.2436197895 
460,949,2901,7,7,3776.0,3442.67037037,1080,11932,15.1082168883 
461,2388,3679,6,7,3776.0,3417.32287823,1084,18135,14.6537061002 
462,651,724,6,4,3775.0,3427.4025641,780,11355,15.1620321536 
463,1572,3892,8,8,3774.0,3425.75706215,1416,16500,14.7562901395 
464,1451,257,1,1,3773.0,3441.08333333,12,331,19.0004300156 
465,1741,1643,10,5,3772.0,3413.67960289,2216,17422,14.6972549765 
466,736,4486,6,6,3770.0,3428.45769231,780,13271,14.9927408771 
467,831,1501,8,6,3769.0,3420.14265537,1416,16255,14.7725325654 
468,2123,4403,5,5,3769.0,3422.52836879,564,9510,15.3545487077 
469,2325,2401,6,6,3768.0,3418.62564103,780,11290,15.1682651452 
470,316,2940,6,4,3768.0,3420.52051282,780,10002,15.2997828745 
471,2089,303,10,11,3767.0,3418.0886976,2672,39852,13.7988746959 
472,2362,1990,5,6,3767.0,3425.84388186,711,10205,15.2779674774 
473,2030,221,7,5,3766.0,3409.37638376,1084,15147,14.8491834365 
474,2253,119,5,6,3764.0,3411.22307692,780,13657,14.9616117265 
475,1164,2044,9,8,3764.0,3418.73202247,1780,26964,14.2230392038 
476,616,2199,6,4,3763.0,3422.26025641,780,9154,15.3959727298 
477,1449,468,1,1,3762.0,3416.83333333,12,345,18.9554522623 
478,1933,2771,11,12,3762.0,3430.65764331,2512,39440,13.8101577343 
479,1794,3237,8,8,3762.0,3445.17086331,1112,10479,15.2492003991 
480,1958,281,7,6,3761.0,3415.0261927,1069,15519,14.8228406672 
481,774,2930,8,7,3761.0,3429.42443503,1416,21693,14.4592009594 
482,2358,3294,8,12,3761.0,3425.12246835,3160,29689,14.1185110757 
483,256,251,8,6,3760.0,3422.00847458,1416,21239,14.4821648377 
484,1452,363,1,1,3760.0,3451.57142857,14,599,18.356432944 
485,943,3344,5,5,3759.0,3436.47340426,564,7168,15.6615050084 
486,2264,2275,9,6,3758.0,3426.42452208,1517,16366,14.7651436329 
487,1005,2706,8,1,3758.0,3434.61403509,1368,9677,15.3356481474 
488,1882,876,7,7,3757.0,3415.67527675,1084,18991,14.6036304156 
489,594,3603,6,5,3757.0,3425.90769231,780,8385,15.4912423326 
490,1674,315,1,1,3756.0,3409.35294118,17,346,18.952309753 
491,405,2382,6,5,3756.0,3430.0,780,10191,15.279457996 
492,487,1658,6,8,3754.0,3420.85875706,1416,20615,14.5145416522 
493,1792,1459,5,4,3752.0,3416.40957447,564,8058,15.5344318424 
494,2040,2634,6,7,3752.0,3421.9797048,1084,14510,14.8958314689 
495,1134,1695,7,8,3751.0,3421.33968927,1416,19897,14.5530310001 
496,2218,1816,6,5,3751.0,3420.4,780,9980,15.3021736468 
497,649,1111,7,7,3750.0,3422.64852399,1084,15352,14.8345875957 
498,519,3138,7,6,3750.0,3423.37915129,1084,11258,15.1713468892 
499,2069,3314,5,5,3750.0,3428.62943262,564,8976,15.4172928902 
500,2355,1826,5,3,3749.0,3435.39184397,564,6950,15.6950379885 
501,105,2356,6,6,3748.0,3417.41199226,517,11181,15.1787983813 
502,2046,3158,13,12,3747.0,3428.34083601,3732,50899,13.5332268751 
503,561,3259,6,9,3747.0,3424.33820225,1780,20835,14.503016238 
504,2026,4129,6,4,3747.0,3417.69230769,780,9813,15.3204955029 
505,373,1962,7,6,3746.0,3424.59409594,1084,13673,14.9603404655 
506,1964,4352,10,6,3744.0,3415.04783394,2216,15522,14.8226308022 
507,1496,127,1,1,3743.0,3424.16666667,12,318,19.0439322 
508,1913,1130,7,6,3743.0,3410.400369,1084,13502,14.9740047409 
509,1844,4078,5,6,3742.0,3423.10897436,780,10839,15.2125269593 
510,1529,4423,4,6,3742.0,3420.70128205,780,8765,15.4431201989 
511,2117,559,5,4,3740.0,3410.60283688,564,8399,15.4894310468 
512,822,1784,6,6,3740.0,3422.62435897,780,11237,15.1733740478 
513,1644,2275,9,5,3740.0,3422.91797753,1780,19703,14.5636691066 
514,1426,171,1,1,3739.0,3426.0,12,306,19.0856964338 
515,676,3605,11,8,3737.0,3425.15568862,2672,25940,14.2650750706 
516,940,1174,7,8,3734.0,3423.32290185,1406,16486,14.7572117612 
517,302,1527,5,5,3734.0,3424.60106383,564,7780,15.5725510075 
518,2417,2965,6,5,3734.0,3419.23461538,780,11596,15.1392294833 
519,2310,3433,5,5,3734.0,3426.72340426,564,6853,15.7102981705 
520,1124,1475,7,6,3733.0,3419.22785978,1084,13538,14.9711137256 
521,1522,4063,7,7,3733.0,3423.62084871,1084,14800,14.8743457115 
522,1476,332,2,1,3731.0,3423.22222222,36,314,19.0576758798 
523,172,370,6,6,3731.0,3431.95225806,775,8544,15.4708469008 
524,1518,1918,6,6,3731.0,3421.48974359,780,12790,15.0328236388 
525,1333,2659,1,1,3731.0,3643.92307692,13,162,19.7762124636 
526,2084,3723,6,5,3731.0,3426.94230769,780,8156,15.5213069572 
527,1503,2883,11,8,3730.0,3445.77769461,2672,15194,14.8458196948 
528,1426,266,1,1,3729.0,3415.08333333,12,317,19.0473518445 
529,1769,2554,6,8,3729.0,3425.81272401,1116,12270,15.0778885932 
530,1943,2673,7,8,3729.0,3425.90042373,1416,18299,14.6439316071 
531,1838,3435,6,5,3729.0,3431.82179487,780,9516,15.3538639166 
532,1964,4161,7,9,3729.0,3424.16966292,1780,21795,14.4541078166 
533,161,199,6,7,3728.0,3420.89206642,1084,10922,15.2042445695 
534,1798,1772,6,9,3728.0,3419.01966292,1780,22139,14.4371049993 
535,1643,1792,7,6,3728.0,3418.8201107,1084,14122,14.9252594821 
536,1152,3860,7,6,3728.0,3429.86900369,1084,16255,14.7725325654 
537,1573,4098,5,5,3728.0,3425.43439716,564,8312,15.5007361636 
538,2287,599,8,6,3727.0,3408.50423729,1416,21020,14.4934182208 
539,2422,1340,10,6,3727.0,3432.24232852,2216,15739,14.8075571616 
540,1398,218,1,1,3726.0,3422.77272727,22,299,19.1108220292 
541,2278,490,11,8,3726.0,3406.10179641,2672,37697,13.859233026 
542,1996,1048,5,5,3726.0,3413.30141844,564,9059,15.4072993509 
543,2252,1968,7,8,3725.0,3426.95338983,1416,15722,14.8087305202 
544,1447,474,1,1,3724.0,3417.58333333,12,306,19.0856964338 
545,2154,599,8,8,3724.0,3414.04661017,1416,21884,14.4496832347 
546,1633,1396,6,6,3724.0,3419.03717949,780,10703,15.2262361864 
547,2071,1384,1,1,3723.0,3598.75,8,250,19.3051499783 
548,1359,2341,7,5,3723.0,3420.63468635,1084,12096,15.0933955546 
549,201,3521,6,7,3722.0,3420.74446494,1084,10706,15.2259319024 
550,1111,1304,7,13,3721.0,3418.32020364,3732,30893,14.075349789 
551,2193,1435,4,5,3721.0,3431.31028369,564,7410,15.6254544801 
552,925,4246,5,7,3721.0,3424.01291513,1084,13362,14.9853213315 
553,2009,103,1,1,3720.0,3610.64285714,14,145,19.8965799944 
554,277,4500,5,6,3720.0,3423.90060241,664,8820,15.4363285372 
555,1586,987,4,4,3719.0,3426.89444444,360,5588,15.9318590064 
556,1882,273,9,7,3718.0,3406.70449438,1780,22536,14.4178079151 
557,347,428,6,5,3718.0,3425.4,780,8825,15.4357132149 
558,1017,1069,6,5,3718.0,3422.79615385,780,10084,15.2909179075 
559,677,1713,5,6,3718.0,3426.66357616,755,10003,15.299674328 
560,1174,2871,6,5,3718.0,3446.5092437,595,6835,15.7131537027 
561,1341,4387,5,5,3717.0,3434.38606403,531,7430,15.6225279656 
562,2398,4509,1,1,3717.0,3421.89473684,19,480,18.5968969066 
563,1452,255,1,1,3716.0,3419.4,10,296,19.1217707224 
564,1248,764,7,6,3716.0,3427.69741697,1084,13679,14.9598641261 
565,2006,1473,5,4,3716.0,3431.40425532,564,6100,15.8366754125 
566,787,1681,8,8,3716.0,3429.64689266,1416,19467,14.5767524278 
567,1967,4057,5,4,3716.0,3421.17553191,564,7200,15.6566687589 
568,2343,847,7,8,3714.0,3409.41666667,1416,20706,14.5097594758 
569,688,2363,8,6,3714.0,3422.87639198,898,8548,15.4703387163 
570,1333,2661,1,10,3714.0,3434.50841407,1961,13109,15.0060760913 
571,502,405,10,7,3713.0,3425.26895307,2216,18865,14.6108579762 
572,2021,1940,6,6,3713.0,3420.30512821,780,12419,15.0647834323 
573,213,477,8,7,3712.0,3422.20409605,1416,14956,14.8629613588 
574,524,3218,7,8,3712.0,3423.08403955,1416,16068,14.7850954424 
575,432,4309,6,10,3712.0,3421.56994585,2216,12562,15.0523530273 
576,1506,2805,7,7,3711.0,3438.79428044,1084,10473,15.2498222412 
577,2119,1610,5,4,3710.0,3424.4893617,564,6554,15.7587339074 
578,2203,2798,9,5,3710.0,3416.53932584,1780,17770,14.6757814305 
579,743,890,7,6,3709.0,3431.21217712,1084,11068,15.1898271238 
580,484,3157,5,5,3709.0,3424.35638298,564,6753,15.7262581257 
581,2049,2242,5,7,3708.0,3423.40498155,1084,14834,14.8718543133 
582,1999,2740,6,5,3708.0,3424.72179487,780,8539,15.4714824661 
583,2010,102,1,1,3707.0,3585.75,12,201,19.5420098564 
584,2068,1304,13,11,3707.0,3419.44051447,3732,53868,13.4716728714 
585,2261,3543,6,5,3707.0,3419.50897436,780,8298,15.5025664238 
586,517,3738,5,5,3707.0,3423.43262411,564,6209,15.8174458504 
587,2175,1216,8,7,3706.0,3424.27471751,1416,17252,14.7079013763 
588,100,1444,7,12,3705.0,3425.01322199,1437,16223,14.7746720795 
589,612,3350,6,13,3705.0,3428.74241303,2702,16689,14.7439242133 
590,1183,4045,7,5,3705.0,3421.97878229,1084,11327,15.1647127487 
591,939,3538,5,5,3704.0,3431.60992908,564,7594,15.598823518 
592,658,4510,10,1,3704.0,3422.12156167,1127,8726,15.4479619784 
593,917,2883,10,5,3703.0,3438.21864009,1706,13175,15.0006234403 
594,2277,4451,2,2,3703.0,3410.40217391,92,658,18.254435266 
595,2222,1441,10,10,3702.0,3428.52306989,2189,25561,14.2810553992 
596,1614,4329,7,6,3702.0,3418.80442804,1084,12802,15.0318054429 
597,1428,478,1,1,3701.0,3423.41666667,12,278,19.1898880102 
598,652,307,8,6,3699.0,3431.4805492,1311,13048,15.0111401299 
599,1861,770,6,7,3699.0,3416.68634686,1084,17072,14.7192889948 
600,2035,2585,6,7,3699.0,3425.01750973,1028,13083,15.0082316465 
601,1623,3550,5,6,3699.0,3445.27120823,778,5720,15.906509928 
602,2186,2740,5,5,3698.0,3425.05141844,564,7233,15.6517038373 
603,1525,433,1,1,3696.0,3415.91666667,12,280,19.1821049216 
604,2107,500,7,6,3695.0,3412.99345794,1070,16498,14.7564217518 
605,767,1158,5,5,3695.0,3424.11702128,564,7470,15.6166984955 
606,101,663,17,33,3692.0,3425.78771685,12163,103111,12.766737503 
607,2069,2254,5,6,3691.0,3421.93581515,779,9860,15.3153077126 
608,1909,2322,5,3,3690.0,3419.01241135,564,5957,15.8624309998 
609,950,2332,8,12,3690.0,3431.29861358,2813,28133,14.1769598845 
610,1005,2548,6,4,3690.0,3436.18333333,780,6691,15.7362724253 
611,1615,108,5,6,3689.0,3426.61646235,571,7375,15.6305949384 
612,1690,601,4,4,3689.0,3424.7,360,5585,15.9324420564 
613,2069,2389,5,4,3689.0,3420.9929078,564,8142,15.5231722549 
614,2117,4319,5,4,3689.0,3413.42553191,564,5912,15.8706639365 
615,659,3667,5,5,3687.0,3429.02304965,564,7346,15.63487269 
616,1151,4241,5,5,3687.0,3418.52304965,564,5920,15.8691957332 
617,2110,4344,5,5,3687.0,3425.82073434,463,7262,15.6473593886 
618,837,1428,7,5,3686.0,3420.32472325,1084,11617,15.1372650266 
619,1763,3066,5,5,3686.0,3442.54964539,564,5993,15.8558893058 
620,1052,3755,5,5,3686.0,3432.78546099,564,7309,15.6403550953 
621,634,1875,4,4,3685.0,3430.06666667,360,5797,15.8919917491 
622,1136,2886,7,6,3684.0,3437.80648899,863,12780,15.0336728654 
623,772,355,14,9,3683.0,3424.66635774,4316,25671,14.2763930332 
624,498,1541,9,1,3683.0,3432.48711944,1281,9891,15.3118994953 
625,385,2936,8,6,3683.0,3421.99929379,1416,12267,15.0781540868 
626,2283,4223,6,6,3683.0,3414.62051282,780,11035,15.1930691563 
627,855,3303,6,7,3682.0,3444.02306273,1084,10024,15.297397355 
628,1354,3542,6,7,3682.0,3443.15059588,923,6331,15.7963192162 
629,304,131,11,8,3681.0,3413.05913174,2672,26867,14.2269520617 
630,191,201,7,6,3681.0,3419.71863469,1084,10431,15.2541851365 
631,1440,201,1,1,3681.0,3422.33333333,15,258,19.2709507351 
632,1913,2429,6,6,3681.0,3424.80216383,647,11157,15.1811314173 
633,1270,510,1,8,3680.0,3435.98969072,873,8922,15.4238444527 
634,2289,1368,7,9,3680.0,3431.36573034,1780,15876,14.7981472744 
635,2281,4444,1,2,3680.0,3409.94565217,92,712,18.1688000159 
636,1368,266,7,6,3679.0,3424.36254613,1084,10134,15.2855477501 
637,1429,291,1,1,3679.0,3421.75,12,262,19.2542467717 
638,1446,393,1,1,3679.0,3442.58333333,12,236,19.3677199926 
639,1650,2268,5,1,3679.0,3429.07052897,397,5524,15.9443658252 
640,1009,3471,7,7,3679.0,3432.96217712,1084,11398,15.1579283684 
641,622,3596,5,5,3679.0,3424.71735242,559,5564,15.9365321967 
642,273,4372,11,13,3679.0,3429.86848568,3665,44800,13.671804965 
643,1426,167,1,1,3678.0,3434.4,10,232,19.3862800378 
644,1294,204,5,5,3678.0,3440.33156028,564,5164,16.017534416 
645,2460,1761,8,7,3678.0,3434.54891304,920,10525,15.2444447387 
646,789,2655,7,8,3678.0,3433.60475352,1136,14834,14.8718543133 
647,2406,4301,4,2,3678.0,3414.91944444,360,3513,16.4358046255 
648,2089,916,7,8,3677.0,3411.27966102,1416,20424,14.5246479955 
649,1821,1647,5,5,3676.0,3423.0,564,8207,15.5145389164 
650,1654,2380,6,5,3676.0,3422.48076923,780,8343,15.496694391 
651,570,2856,5,6,3676.0,3422.67692308,780,9348,15.3732032407 
652,141,4042,5,4,3676.0,3420.38829787,564,6099,15.8368534166 
653,1455,141,1,1,3675.0,3421.41666667,12,253,19.2921986971 
654,1064,3317,8,9,3675.0,3442.01797753,1780,12667,15.0433155736 
655,2147,3577,4,4,3675.0,3423.13055556,360,4654,16.1304340526 
656,1487,3696,7,5,3675.0,3436.25738007,1084,7378,15.6301533728 
657,1032,115,10,13,3674.0,3422.7778335,1994,21049,14.4919213297 
658,1461,3695,6,7,3674.0,3436.27893175,1011,9189,15.3918293712 
659,1096,3866,6,4,3674.0,3432.28594507,619,8505,15.4758142051 
660,2053,4171,7,5,3674.0,3414.68081181,1084,12237,15.0808125999 
661,2450,791,4,3,3673.0,3413.39722222,360,4294,16.2178448997 
662,340,1913,7,5,3673.0,3417.07287823,1084,12003,15.1017754848 
663,2438,1634,6,6,3672.0,3434.16025641,780,7379,15.6300062241 
664,1093,2624,6,4,3672.0,3427.01282051,780,6290,15.8033733864 
665,1975,2801,6,7,3672.0,3427.41143911,1084,12822,15.0301105686 
666,1114,3577,6,8,3672.0,3436.36581921,1416,11889,15.1121366824 
667,1446,3612,1,1,3672.0,3434.16666667,12,237,19.363129135 
668,1868,2487,5,4,3671.0,3423.79787234,564,6369,15.7898218778 
669,185,3683,4,5,3671.0,3422.72340426,564,6416,15.7818391118 
670,1314,490,7,1,3670.0,3435.79969419,654,7484,15.6146655529 
671,318,819,6,7,3670.0,3430.27490775,1084,11355,15.1620321536 
672,1447,1758,7,6,3670.0,3428.92163009,638,8729,15.4475887663 
673,709,3033,5,9,3670.0,3424.95898876,1780,13076,15.0088127202 
674,615,3413,7,8,3670.0,3425.52754237,1416,14647,14.8856282961 
675,1582,1460,5,4,3669.0,3421.80141844,564,6245,15.8111688932 
676,903,4252,7,5,3669.0,3420.42165242,1053,12363,15.0696903269 
677,1688,386,6,10,3667.0,3415.49638989,2216,19187,14.5924823111 
678,1906,1925,6,4,3667.0,3416.19871795,780,7482,15.6149557403 
679,2346,2407,5,5,3667.0,3416.70567376,564,7105,15.6710897943 
680,782,129,7,6,3666.0,3425.31365314,1084,9950,15.3054422981 
681,1207,256,10,7,3666.0,3424.00812274,2216,14771,14.8764752546 
682,1487,1591,6,4,3666.0,3416.81025641,780,6352,15.7927237765 
683,1769,2232,4,4,3666.0,3421.70277778,360,4456,16.1776370446 
684,1564,2571,9,9,3666.0,3426.7247191,1780,15363,14.8338099236 
685,334,3033,6,6,3666.0,3426.97051282,780,8237,15.510577335 
686,1257,986,4,4,3665.0,3428.325,360,5194,16.0112451368 
687,1842,1712,7,6,3665.0,3416.18357934,1084,12981,15.0167296252 
688,2416,3274,5,6,3665.0,3420.85769231,780,8342,15.4968245362 
689,1420,2237,4,4,3664.0,3423.74018127,331,4737,16.1112415382 
690,2330,2984,5,4,3664.0,3416.65425532,564,6005,15.8537174707 
691,528,3672,5,4,3664.0,3423.41489362,564,5031,16.0458642067 
692,2304,4317,4,4,3664.0,3415.63333333,360,4628,16.1365166243 
693,171,110,3,4,3663.0,3424.68169014,355,4161,16.2520057105 
694,1341,136,9,6,3663.0,3422.68365444,1609,17273,14.7065805674 
695,1576,470,6,6,3663.0,3433.03418803,585,11401,15.1576426358 
696,1380,2102,6,7,3663.0,3417.26107011,1084,12306,15.0747077231 
697,166,182,5,3,3662.0,3420.51762523,539,4722,16.1146850431 
698,749,1813,6,6,3662.0,3419.38589744,780,8351,15.4956537908 
699,721,2908,6,5,3662.0,3426.31410256,780,7204,15.6560657396 
700,439,1455,6,6,3661.0,3427.64615385,780,12246,15.0800143623 
701,808,1715,8,7,3661.0,3418.80225989,1416,14931,14.8647777613 
702,1262,2160,6,7,3661.0,3417.81365314,1084,12245,15.0801030263 
703,649,813,5,5,3660.0,3429.9929078,564,6586,15.7534456841 
