Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
3001,2070,1378,1,1,3494,3463.6,10,33,21.50371515
3222,2430,2289,1,1,3492,3442,15,33,21.50371515
3589,2393,1859,1,1,3489,3433.625,24,33,21.50371515
3654,2298,4476,1,1,3489,3436.875,24,33,21.50371515
4335,129,548,1,1,3484,3451,10,33,21.50371515
4570,284,1854,1,1,3483,3451.333333,12,33,21.50371515
4573,947,1987,1,1,3483,3447.533333,15,33,21.50371515
4754,1116,1062,1,1,3482,3442.571429,14,33,21.50371515
5100,262,4364,1,1,3481,3456.166667,6,33,21.50371515
5279,949,2297,1,1,3480,3449.166667,24,33,21.50371515
5379,1932,4311,1,1,3480,3444.923077,13,33,21.50371515
5401,1424,4468,1,1,3480,3445.818182,11,33,21.50371515
5488,2461,496,1,1,3479,3444.952381,21,33,21.50371515
5531,2410,1405,1,1,3479,3437.541667,24,33,21.50371515
5559,1312,1713,1,1,3479,3454.142857,7,33,21.50371515
5744,2437,167,1,1,3478,3424.409091,22,33,21.50371515
5815,1019,1169,1,1,3478,3451.5,24,33,21.50371515
5840,2427,1529,1,1,3478,3429.625,24,33,21.50371515
5864,209,1786,1,1,3478,3444.1,10,33,21.50371515
5867,2404,1861,1,1,3478,3441.166667,24,33,21.50371515
5928,1717,3056,1,1,3478,3449.9375,16,33,21.50371515
6219,789,1745,1,1,3477,3452.733333,15,33,21.50371515
6281,1020,2768,2,1,3477,3458.736842,57,33,21.50371515
6297,1262,2970,1,1,3477,3449.533333,15,33,21.50371515
6324,2353,3352,1,1,3477,3436.933333,15,33,21.50371515
6362,537,3964,1,1,3477,3449.785714,14,33,21.50371515
6582,183,874,1,1,3476,3446,24,33,21.50371515
6777,171,4245,1,1,3476,3442.888889,9,33,21.50371515
6816,2007,4444,1,1,3476,3442.7,10,33,21.50371515
1937,113,316,1,1,3514,3401.416667,24,34,21.47130271
2891,725,101,1,1,3495,3432.052632,19,34,21.47130271
3848,2430,1718,1,1,3487,3444.133333,15,34,21.47130271
4134,100,223,1,1,3485,3414.5,10,34,21.47130271
4168,189,1046,1,1,3485,3441.785714,14,34,21.47130271
4456,2387,4340,1,1,3484,3407.166667,24,34,21.47130271
4519,812,517,1,1,3483,3458.666667,15,34,21.47130271
4588,487,2530,1,1,3483,3461.25,16,34,21.47130271
4615,106,3530,1,1,3483,3442.368421,19,34,21.47130271
4718,2274,253,1,1,3482,3442.434783,23,34,21.47130271
4832,2322,3203,1,1,3482,3450.708333,24,34,21.47130271
4949,996,522,1,1,3481,3433.375,24,34,21.47130271
4976,827,1473,1,1,3481,3457.555556,9,34,21.47130271
5140,1482,107,1,1,3480,3450.473684,19,34,21.47130271
5343,1170,3519,1,1,3480,3450.769231,13,34,21.47130271
5461,375,201,1,1,3479,3419.625,24,34,21.47130271
6097,226,233,1,1,3477,3442.466667,15,34,21.47130271
6188,1195,1369,1,1,3477,3442.6,10,34,21.47130271
6513,692,198,1,1,3476,3446.52381,21,34,21.47130271
6576,241,837,1,2,3476,3451.071429,42,34,21.47130271
6635,2183,1920,1,1,3476,3454.9,10,34,21.47130271
6679,1452,2580,1,1,3476,3442.875,8,34,21.47130271
6731,180,3422,1,1,3476,3433.083333,24,34,21.47130271
6733,2424,3433,1,1,3476,3443.041667,24,34,21.47130271
6803,1647,4388,1,1,3476,3424.761905,21,34,21.47130271
2237,1673,2497,1,1,3506,3470.25,8,35,21.43982989
2987,1313,483,1,1,3494,3467.461538,13,35,21.43982989
3322,2282,2291,1,1,3491,3446.642857,14,35,21.43982989
3929,131,4470,1,1,3487,3424.291667,24,35,21.43982989
3931,1423,4485,1,1,3487,3443.333333,15,35,21.43982989
4109,215,4507,1,1,3486,3411.5,20,35,21.43982989
4175,2366,1361,1,1,3485,3454.166667,24,35,21.43982989
4291,1504,106,1,1,3484,3431.708333,24,35,21.43982989
4305,128,150,1,1,3484,3405.833333,24,35,21.43982989
4577,1195,2248,1,1,3483,3452.2,10,35,21.43982989
4674,2201,4502,1,1,3483,3412.894737,19,35,21.43982989
4676,202,4508,1,1,3483,3423.55,20,35,21.43982989
4875,2458,4386,1,1,3482,3410.875,24,35,21.43982989
5070,2442,3743,1,1,3481,3439.375,16,35,21.43982989
5409,1018,4481,1,1,3480,3447.375,16,35,21.43982989
5478,847,331,1,1,3479,3447.083333,24,35,21.43982989
5534,2188,1436,1,1,3479,3448,13,35,21.43982989
5548,623,1569,1,1,3479,3437.642857,14,35,21.43982989
5586,374,2381,1,1,3479,3451.4,10,35,21.43982989
5641,1197,3604,1,1,3479,3456.071429,14,35,21.43982989
5654,2396,4039,1,1,3479,3435.625,24,35,21.43982989
5693,1623,4438,1,1,3479,3445.384615,13,35,21.43982989
5780,978,573,1,1,3478,3445.25,16,35,21.43982989
5850,2358,1635,1,1,3478,3449.956522,23,35,21.43982989
5875,1970,1976,1,1,3478,3453.125,16,35,21.43982989
6037,2261,4490,1,1,3478,3408.875,24,35,21.43982989
6240,2466,2140,1,1,3477,3436.916667,24,35,21.43982989
6352,1574,3702,1,1,3477,3445.764706,17,35,21.43982989
6417,171,4443,1,1,3477,3419.125,24,35,21.43982989
6425,149,4459,1,1,3477,3417.833333,24,35,21.43982989
6517,1005,206,1,1,3476,3440.421053,19,35,21.43982989
6586,2230,984,1,1,3476,3447.461538,13,35,21.43982989
6684,1162,2693,1,1,3476,3449.291667,24,35,21.43982989
6770,283,4098,1,1,3476,3446,19,35,21.43982989
6855,2422,4510,1,1,3476,3415.428571,14,35,21.43982989
2213,349,115,1,1,3506,3427.416667,24,36,21.40924375
2640,1161,2877,1,1,3499,3471.6,10,36,21.40924375
2822,1497,101,1,1,3496,3433.157895,19,36,21.40924375
3021,1195,2246,1,1,3494,3461.666667,12,36,21.40924375
3078,1344,109,1,1,3493,3432.6875,16,36,21.40924375
3157,257,4364,1,1,3493,3443.75,24,36,21.40924375
3182,1336,105,1,1,3492,3445.8125,16,36,21.40924375
3189,262,190,1,1,3492,3409.875,24,36,21.40924375
3260,1400,101,1,1,3491,3435.8,10,36,21.40924375
3346,106,3525,1,1,3491,3455.176471,17,36,21.40924375
3661,207,4507,1,1,3489,3424.75,24,36,21.40924375
4131,621,199,1,1,3485,3445.230769,13,36,21.40924375
4148,111,394,1,1,3485,3409.125,24,36,21.40924375
4277,1330,100,2,1,3484,3445.355556,45,36,21.40924375
4541,793,1254,1,1,3483,3454.291667,24,36,21.40924375
4580,2372,2303,1,1,3483,3454.846154,13,36,21.40924375
4582,435,2320,1,1,3483,3459.5,10,36,21.40924375
4708,376,190,1,1,3482,3425.666667,24,36,21.40924375
4756,2399,1083,1,1,3482,3445.833333,6,36,21.40924375
4917,1361,116,1,1,3481,3424.666667,24,36,21.40924375
5010,788,2362,1,1,3481,3445,13,36,21.40924375
5120,2298,4462,1,1,3481,3415.125,24,36,21.40924375
5130,1532,101,1,1,3480,3427.421053,19,36,21.40924375
5204,104,701,1,1,3480,3446.1,10,36,21.40924375
5367,1148,4118,1,1,3480,3449.125,16,36,21.40924375
5479,204,340,1,1,3479,3420.5,20,36,21.40924375
5512,1991,1049,1,1,3479,3436,13,36,21.40924375
5571,1097,2048,1,1,3479,3450.1875,16,36,21.40924375
5745,350,184,1,1,3478,3424.5,24,36,21.40924375
5802,2321,917,1,1,3478,3436,13,36,21.40924375
5893,654,2424,1,1,3478,3448.222222,18,36,21.40924375
6108,698,298,1,1,3477,3441,11,36,21.40924375
6134,117,508,1,1,3477,3432,18,36,21.40924375
6174,1088,1148,1,1,3477,3453.125,24,36,21.40924375
6195,2395,1443,1,1,3477,3451.526316,19,36,21.40924375
6254,2275,2390,1,1,3477,3447.307692,13,36,21.40924375
6370,1710,4102,1,1,3477,3440.9375,16,36,21.40924375
6528,125,266,1,1,3476,3404.75,24,36,21.40924375
6642,2432,1972,1,1,3476,3438.291667,24,36,21.40924375
6680,1711,2594,1,1,3476,3450.25,8,36,21.40924375
2539,2055,4501,1,1,3501,3410.5,24,37,21.37949569
2659,1939,4105,1,1,3499,3458.846154,13,37,21.37949569
2876,1958,4154,1,1,3496,3468.625,8,37,21.37949569
3100,182,756,1,1,3493,3456.333333,12,37,21.37949569
3414,2415,494,1,1,3490,3431.6,15,37,21.37949569
3552,1145,310,1,1,3489,3460.5,24,37,21.37949569
3819,116,613,1,1,3487,3437.416667,24,37,21.37949569
3975,105,406,1,1,3486,3422.541667,24,37,21.37949569
4063,1136,3802,1,1,3486,3459.1875,16,37,21.37949569
4177,2374,1405,1,1,3485,3447.538462,13,37,21.37949569
4279,1615,100,1,1,3484,3432.846154,13,37,21.37949569
4308,1394,173,1,1,3484,3441.5,24,37,21.37949569
4385,1672,2496,1,1,3484,3462.5,12,37,21.37949569
4495,112,229,1,1,3483,3431.5,24,37,21.37949569
4514,2196,380,1,1,3483,3441.866667,15,37,21.37949569
4701,2037,162,1,1,3482,3427.291667,24,37,21.37949569
4710,278,199,1,1,3482,3431.875,16,37,21.37949569
4947,557,413,1,1,3481,3455.1875,16,37,21.37949569
5113,1497,4434,1,1,3481,3441.916667,24,37,21.37949569
5186,107,337,1,1,3480,3407.416667,24,37,21.37949569
5217,216,981,1,1,3480,3448.636364,11,37,21.37949569
5223,1244,1110,1,1,3480,3452.428571,14,37,21.37949569
5497,1095,731,1,1,3479,3455.214286,14,37,21.37949569
5566,141,1958,1,1,3479,3443.285714,14,37,21.37949569
5628,2316,3332,1,1,3479,3451.833333,24,37,21.37949569
5759,639,270,1,1,3478,3447.117647,17,37,21.37949569
5787,107,701,1,1,3478,3445.409091,22,37,21.37949569
5843,1625,1553,1,1,3478,3456.875,16,37,21.37949569
5983,1516,4188,1,1,3478,3443.25,16,37,21.37949569
6104,2328,280,1,1,3477,3423.083333,24,37,21.37949569
6111,1996,316,1,1,3477,3453.1875,16,37,21.37949569
6161,2458,980,1,1,3477,3439.352941,17,37,21.37949569
6357,1320,3781,1,1,3477,3443,16,37,21.37949569
6438,341,4481,1,1,3477,3420.391304,23,37,21.37949569
6494,1612,119,1,1,3476,3441.736842,19,37,21.37949569
6511,256,189,1,1,3476,3425.541667,24,37,21.37949569
6522,1130,227,1,1,3476,3439.666667,15,37,21.37949569
6569,281,703,1,1,3476,3452.333333,9,37,21.37949569
6711,919,3140,1,1,3476,3447.928571,14,37,21.37949569
2305,261,4366,1,1,3505,3463.285714,14,38,21.35054101
2384,2067,1385,1,1,3503,3472.111111,9,38,21.35054101
2687,100,322,1,1,3498,3415,14,38,21.35054101
2809,296,4400,1,1,3497,3457.555556,9,38,21.35054101
2983,336,158,1,1,3494,3421.625,24,38,21.35054101
3511,2412,4400,1,1,3490,3417,24,38,21.35054101
3558,816,517,1,1,3489,3454.636364,11,38,21.35054101
4241,2390,3566,1,1,3485,3419.458333,24,38,21.35054101
4244,1466,3764,1,1,3485,3459.208333,24,38,21.35054101
4359,432,1455,1,1,3484,3444.083333,12,38,21.35054101
4380,2380,2270,1,1,3484,3435.866667,15,38,21.35054101
4765,2452,1393,1,1,3482,3429.166667,24,38,21.35054101
4901,427,4506,1,1,3482,3408.791667,24,38,21.35054101
5007,579,2278,1,1,3481,3447.538462,13,38,21.35054101
5019,118,2609,1,1,3481,3443,2,38,21.35054101
5028,1068,2750,1,1,3481,3450.75,8,38,21.35054101
5147,1614,127,1,1,3480,3451.083333,12,38,21.35054101
5214,1631,848,1,1,3480,3447.125,24,38,21.35054101
5263,2453,1979,1,1,3480,3432.791667,24,38,21.35054101
5313,1872,3051,1,1,3480,3453.125,24,38,21.35054101
5484,1773,385,1,1,3479,3451.875,8,38,21.35054101
5510,188,1047,1,1,3479,3442.545455,11,38,21.35054101
5528,1313,1299,1,1,3479,3440.076923,13,38,21.35054101
5577,2277,2280,1,1,3479,3444.785714,14,38,21.35054101
5675,100,4350,1,1,3479,3436.857143,14,38,21.35054101
5699,2361,4463,1,1,3479,3406.125,24,38,21.35054101
5877,1096,2049,1,1,3478,3447.384615,13,38,21.35054101
6179,2272,1283,1,1,3477,3442.933333,15,38,21.35054101
6364,1193,3983,1,1,3477,3446.285714,14,38,21.35054101
6429,1507,4472,1,1,3477,3438.333333,15,38,21.35054101
6533,874,290,1,1,3476,3437.3,20,38,21.35054101
6536,1407,296,1,1,3476,3440.652174,23,38,21.35054101
6581,113,873,1,1,3476,3427.142857,14,38,21.35054101
6619,2417,1703,1,1,3476,3443,24,38,21.35054101
6676,992,2494,1,1,3476,3442,15,38,21.35054101
6691,1623,2891,1,1,3476,3454.791667,24,38,21.35054101
6768,277,4065,1,1,3476,3437.133333,15,38,21.35054101
2693,116,694,1,1,3498,3445.05,20,39,21.32233848
3233,2455,3133,1,1,3492,3448.958333,24,39,21.32233848
3324,2274,2391,1,1,3491,3458.6,15,39,21.32233848
3564,1903,679,1,1,3489,3447.8125,16,39,21.32233848
3957,940,162,1,1,3486,3446.4,10,39,21.32233848
3971,206,352,1,1,3486,3436.333333,18,39,21.32233848
4142,204,342,1,1,3485,3431.708333,24,39,21.32233848
4172,762,1157,1,1,3485,3447.846154,13,39,21.32233848
4604,2127,3079,1,1,3483,3454.769231,13,39,21.32233848
4982,1220,1601,1,1,3481,3450.8125,16,39,21.32233848
5188,661,344,1,1,3480,3450.761905,21,39,21.32233848
5385,2442,4388,1,1,3480,3417.458333,24,39,21.32233848
5441,1334,109,1,1,3479,3439.6,15,39,21.32233848
5496,2403,712,1,1,3479,3441.75,24,39,21.32233848
5541,1703,1500,1,1,3479,3436.666667,15,39,21.32233848
5551,751,1587,1,1,3479,3454.933333,15,39,21.32233848
5652,1094,3882,1,1,3479,3451.947368,19,39,21.32233848
5674,212,4331,1,1,3479,3420.791667,24,39,21.32233848
5904,113,2612,1,1,3478,3437.071429,14,39,21.32233848
5993,167,4310,1,1,3478,3420.611111,18,39,21.32233848
6099,260,244,1,1,3477,3438,6,39,21.32233848
6140,309,627,1,1,3477,3437.153846,13,39,21.32233848
6210,481,1652,1,1,3477,3445.3125,16,39,21.32233848
6374,140,4226,1,1,3477,3420.458333,24,39,21.32233848
6547,271,382,1,1,3476,3443.368421,19,39,21.32233848
6599,2349,1435,1,1,3476,3436.8125,16,39,21.32233848
6650,117,2072,1,1,3476,3416.375,24,39,21.32233848
6853,1153,4507,1,1,3476,3414.166667,24,39,21.32233848
3013,2455,1676,1,1,3494,3458.666667,9,40,21.29485002
3578,2151,1324,1,1,3489,3454.461538,13,40,21.29485002
3714,285,1855,1,1,3488,3448.538462,13,40,21.29485002
3767,2397,4327,1,1,3488,3403.166667,24,40,21.29485002
3916,261,4361,1,1,3487,3445.75,12,40,21.29485002
3963,102,243,1,1,3486,3429.208333,24,40,21.29485002
3989,136,661,1,1,3486,3433.956522,23,40,21.29485002
4046,2208,2824,1,1,3486,3442.75,16,40,21.29485002
4185,2420,1556,1,1,3485,3448.785714,14,40,21.29485002
4460,2366,4412,1,1,3484,3411.291667,24,40,21.29485002
4621,2387,3717,1,1,3483,3442.1,10,40,21.29485002
4659,1489,4430,1,1,3483,3433.615385,13,40,21.29485002
4750,2394,912,1,1,3482,3441.357143,14,40,21.29485002
4761,589,1259,1,1,3482,3441.642857,14,40,21.29485002
4868,105,4332,1,1,3482,3412.291667,24,40,21.29485002
5044,2333,3060,1,1,3481,3461.384615,13,40,21.29485002
5165,1289,207,1,1,3480,3435.461538,13,40,21.29485002
5178,554,285,1,1,3480,3447.692308,13,40,21.29485002
5494,111,613,1,1,3479,3444.428571,21,40,21.29485002
5601,2416,2800,1,1,3479,3448.583333,24,40,21.29485002
5662,2416,4230,1,1,3479,3394.208333,24,40,21.29485002
5818,165,1227,1,1,3478,3451.375,16,40,21.29485002
5827,2436,1372,1,1,3478,3428.5,24,40,21.29485002
5854,371,1679,1,1,3478,3448.416667,12,40,21.29485002
5924,705,2981,1,1,3478,3449.791667,24,40,21.29485002
5961,830,3698,1,1,3478,3440.25,16,40,21.29485002
6010,216,4425,1,1,3478,3433.5,24,40,21.29485002
6011,1493,4430,1,1,3478,3444,13,40,21.29485002
6160,706,905,1,1,3477,3446.5,14,40,21.29485002
6197,118,1454,1,1,3477,3436.444444,9,40,21.29485002
6461,1321,100,1,1,3476,3443.571429,14,40,21.29485002
6623,1791,1764,1,1,3476,3443,14,40,21.29485002
6651,2387,2072,1,1,3476,3432.692308,13,40,21.29485002
2239,1938,2745,1,1,3506,3475.916667,12,41,21.26804036
2743,1374,100,1,1,3497,3445.5,14,41,21.26804036
2830,320,117,1,1,3496,3415.75,24,41,21.26804036
2839,109,615,1,1,3496,3445.333333,24,41,21.26804036
3230,188,2924,1,1,3492,3442.714286,14,41,21.26804036
3638,2453,4303,1,1,3489,3437.384615,13,41,21.26804036
3791,1239,104,1,1,3487,3426,24,41,21.26804036
3901,1957,4153,1,1,3487,3460.7,10,41,21.26804036
3968,111,342,1,1,3486,3411.25,24,41,21.26804036
4069,126,4145,1,1,3486,3439.1,10,41,21.26804036
4161,1580,785,1,1,3485,3449.1875,16,41,21.26804036
4196,2454,2148,1,1,3485,3443.769231,13,41,21.26804036
4492,1003,206,1,1,3483,3454.666667,24,41,21.26804036
4527,108,708,1,1,3483,3443.75,24,41,21.26804036
4561,147,1687,1,1,3483,3438.75,16,41,21.26804036
4647,181,4354,1,1,3483,3412.75,24,41,21.26804036
4669,2298,4473,1,1,3483,3440.086957,23,41,21.26804036
4721,2082,294,1,1,3482,3457.5,12,41,21.26804036
4872,2461,4357,1,1,3482,3415.583333,24,41,21.26804036
5001,2308,2114,1,1,3481,3449.208333,24,41,21.26804036
5032,242,2921,1,1,3481,3452.083333,24,41,21.26804036
5051,903,3213,1,1,3481,3459.615385,13,41,21.26804036
5145,281,115,1,1,3480,3403.652174,23,41,21.26804036
5290,998,2651,1,1,3480,3452.75,16,41,21.26804036
5539,829,1471,1,1,3479,3447.461538,13,41,21.26804036
5570,2445,2045,1,1,3479,3445.166667,24,41,21.26804036
5580,2378,2302,1,1,3479,3440.4,20,41,21.26804036
5704,2297,4477,1,1,3479,3437.666667,15,41,21.26804036
5828,2071,1377,1,1,3478,3457,10,41,21.26804036
5886,102,2296,1,1,3478,3434,24,41,21.26804036
5889,1336,2344,1,1,3478,3446.75,16,41,21.26804036
5958,2384,3671,1,1,3478,3444.916667,12,41,21.26804036
5985,2446,4245,1,1,3478,3436.5,8,41,21.26804036
6058,1201,110,1,1,3477,3427.541667,24,41,21.26804036
6070,2021,121,1,1,3477,3436.357143,14,41,21.26804036
6180,2349,1289,1,1,3477,3444.958333,24,41,21.26804036
6287,1544,2854,1,1,3477,3453.384615,13,41,21.26804036
6320,2318,3335,1,1,3477,3448.26087,23,41,21.26804036
6363,454,3983,1,1,3477,3456.615385,13,41,21.26804036
6401,296,4406,1,1,3477,3429.619048,21,41,21.26804036
6505,173,166,1,1,3476,3410.25,24,41,21.26804036
6540,1705,324,1,1,3476,3439.133333,15,41,21.26804036
6613,167,1652,1,1,3476,3431.956522,23,41,21.26804036
6690,1494,2876,1,1,3476,3456.916667,12,41,21.26804036
6704,2231,3031,1,1,3476,3436.866667,15,41,21.26804036
807,2009,101,1,1,3627,3568.636364,11,42,21.24187677
1353,1289,203,1,1,3543,3464.5,6,42,21.24187677
1928,1332,2650,1,1,3515,3488,12,42,21.24187677
1936,112,159,1,1,3514,3429.041667,24,42,21.24187677
2133,106,200,1,1,3508,3429.666667,12,42,21.24187677
2317,109,245,1,1,3504,3412.208333,24,42,21.24187677
2582,782,2651,1,1,3500,3477.545455,11,42,21.24187677
3093,1566,564,1,1,3493,3458,10,42,21.24187677
3574,1207,1040,1,1,3489,3455.153846,13,42,21.24187677
3684,109,251,1,1,3488,3403.166667,24,42,21.24187677
3926,1496,4463,1,1,3487,3447.636364,11,42,21.24187677
4024,2439,2161,1,1,3486,3444.541667,24,42,21.24187677
4030,2273,2392,1,1,3486,3453.666667,12,42,21.24187677
4081,1782,4301,1,1,3486,3443.333333,9,42,21.24187677
4149,168,400,1,1,3485,3415.208333,24,42,21.24187677
4251,2059,4167,1,1,3485,3446.733333,15,42,21.24187677
4627,1194,3984,1,1,3483,3454.125,16,42,21.24187677
4655,2376,4406,1,1,3483,3409.875,24,42,21.24187677
4940,204,345,1,1,3481,3438.478261,23,42,21.24187677
4991,2396,1768,1,1,3481,3438.6,15,42,21.24187677
5033,2438,2932,1,1,3481,3438.272727,11,42,21.24187677
5149,290,133,1,1,3480,3422.9,10,42,21.24187677
5158,862,175,1,1,3480,3445.105263,19,42,21.24187677
5175,171,260,1,1,3480,3437.666667,12,42,21.24187677
5253,1243,1706,1,1,3480,3449.416667,24,42,21.24187677
5320,2274,3176,1,1,3480,3450.2,15,42,21.24187677
5445,1416,112,1,1,3479,3446.214286,14,42,21.24187677
5447,1373,113,1,1,3479,3436.571429,7,42,21.24187677
5525,2462,1264,1,1,3479,3436.214286,14,42,21.24187677
5552,2120,1642,1,1,3479,3442.875,16,42,21.24187677
5658,1574,4093,1,1,3479,3449.636364,11,42,21.24187677
5950,531,3539,1,1,3478,3445.769231,13,42,21.24187677
6119,109,346,1,1,3477,3412.25,20,42,21.24187677
6123,1387,390,1,1,3477,3451.8,15,42,21.24187677
6162,139,986,1,1,3477,3436.55,20,42,21.24187677
6208,2465,1636,1,1,3477,3432.708333,24,42,21.24187677
6311,2466,3226,1,1,3477,3434.25,8,42,21.24187677
6481,136,108,1,1,3476,3409.608696,23,42,21.24187677
6546,1385,380,1,1,3476,3441.533333,15,42,21.24187677
6558,2468,495,1,1,3476,3446.307692,13,42,21.24187677
6585,2232,983,1,1,3476,3444.071429,14,42,21.24187677
6627,1099,1795,1,1,3476,3450.066667,15,42,21.24187677
6633,569,1847,1,1,3476,3447.461538,13,42,21.24187677
6754,2396,3756,1,1,3476,3429.722222,18,42,21.24187677
6801,1289,4368,1,1,3476,3439,18,42,21.24187677
2638,1165,2871,1,1,3499,3476.214286,14,43,21.21632886
2731,1930,4311,1,1,3498,3459.4,15,43,21.21632886
2985,114,381,1,1,3494,3413.458333,24,43,21.21632886
3581,1887,1390,1,1,3489,3458.923077,13,43,21.21632886
3699,833,1188,1,1,3488,3465.076923,13,43,21.21632886
3726,2279,2268,1,1,3488,3438.846154,13,43,21.21632886
3753,167,3662,1,1,3488,3445.291667,24,43,21.21632886
3778,300,4457,1,1,3488,3444.95,20,43,21.21632886
4128,944,177,1,1,3485,3439.25,24,43,21.21632886
4137,2084,293,1,1,3485,3463.230769,13,43,21.21632886
4203,1193,2479,1,1,3485,3448.625,24,43,21.21632886
4312,611,191,1,1,3484,3438.266667,15,43,21.21632886
4331,435,488,1,1,3484,3438.833333,24,43,21.21632886
4445,1575,3931,1,1,3484,3437.777778,9,43,21.21632886
4457,1336,4386,1,1,3484,3454.230769,13,43,21.21632886
4521,1566,562,1,1,3483,3449.5,10,43,21.21632886
4556,2463,1657,2,1,3483,3435.632353,68,43,21.21632886
4585,1317,2394,1,1,3483,3447.692308,13,43,21.21632886
4651,2381,4370,1,1,3483,3408.291667,24,43,21.21632886
4806,121,2678,1,1,3482,3441.142857,7,43,21.21632886
4934,679,286,1,1,3481,3443.285714,14,43,21.21632886
5135,1496,103,2,1,3480,3434.070175,57,43,21.21632886
5309,1832,2972,1,1,3480,3444.666667,24,43,21.21632886
5440,175,109,1,1,3479,3424.5,12,43,21.21632886
5446,403,113,1,1,3479,3409.478261,23,43,21.21632886
5569,2435,2014,1,1,3479,3433.2,20,43,21.21632886
5711,2256,4500,1,1,3479,3413.291667,24,43,21.21632886
5959,166,3686,1,1,3478,3434.076923,13,43,21.21632886
5977,522,4125,1,1,3478,3443.416667,24,43,21.21632886
5988,1539,4249,1,1,3478,3445.0625,16,43,21.21632886
6262,104,2518,1,1,3477,3434,6,43,21.21632886
6319,2283,3335,2,1,3477,3447.074074,54,43,21.21632886
6393,2369,4378,1,1,3477,3416.111111,18,43,21.21632886
6474,659,105,1,1,3476,3420.833333,24,43,21.21632886
6634,1484,1849,1,1,3476,3442.35,20,43,21.21632886
6714,2285,3220,1,1,3476,3437.916667,24,43,21.21632886
6781,201,4264,1,1,3476,3432.125,24,43,21.21632886
1975,138,2111,1,1,3513,3466.090909,11,44,21.19136831
2029,1572,556,1,1,3511,3475.5,10,44,21.19136831
2369,2006,100,1,1,3503,3471.8,5,44,21.19136831
2430,1039,101,1,1,3502,3420.222222,18,44,21.19136831
2772,438,1449,1,1,3497,3464.076923,13,44,21.19136831
2819,1333,100,1,1,3496,3448.357143,14,44,21.19136831
3008,2384,1582,1,1,3494,3456,24,44,21.19136831
3388,717,100,1,1,3490,3435.142857,14,44,21.19136831
3525,221,100,1,1,3489,3429.285714,14,44,21.19136831
3999,537,1067,1,1,3486,3455.285714,14,44,21.19136831
4108,204,4507,1,1,3486,3426.652174,23,44,21.19136831
4169,411,1091,1,1,3485,3446.153846,13,44,21.19136831
4202,146,2287,1,1,3485,3446.8125,16,44,21.19136831
4278,1583,100,1,1,3484,3432.857143,14,44,21.19136831
4310,263,184,1,1,3484,3411.875,24,44,21.19136831
4334,1315,536,1,1,3484,3464,15,44,21.19136831
4493,485,223,1,1,3483,3451.875,24,44,21.19136831
4497,247,253,1,1,3483,3451.3,10,44,21.19136831
4536,189,1102,1,1,3483,3443.875,16,44,21.19136831
5128,1216,100,1,1,3480,3433.357143,14,44,21.19136831
5200,114,568,1,1,3480,3423.625,24,44,21.19136831
5264,2465,1979,1,1,3480,3444.263158,19,44,21.19136831
5337,219,3419,1,1,3480,3435.791667,24,44,21.19136831
5483,109,384,1,1,3479,3424.333333,24,44,21.19136831
5597,607,2669,1,1,3479,3448.352941,17,44,21.19136831
5782,106,616,1,1,3478,3450.214286,14,44,21.19136831
5790,206,706,1,1,3478,3430.130435,23,44,21.19136831
5809,1881,1040,1,1,3478,3436.583333,12,44,21.19136831
6017,753,4449,1,1,3478,3418.041667,24,44,21.19136831
